Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
The Use of Expert Witnesses in Establishing Liability in Legal Malpractice Cases [article],"Ambrosio, Michael P. (Cited 45 times); McLaughlin, Denis F. (Cited 100 times)",3918,"Temple Law Review, Vol. 61, Issue 4 (1988), pp. 1351-1408",61 Temple L. Rev. 1351 (1988),"Evidence, Experts, Expert Witnesses and Scientific Evidence, Legal Malpractice, Liability, Malpractice, Witnesses, Legal Profession, Professional Ethics, Attorneys, Rules of Professional Conduct",26,6,11
The Redefining of Professional Ethics in New Jersey under Chief Justice Robert Wilentz: A Legacy of Reform [article],"Ambrosio, Michael P. (Cited 45 times); McLaughlin, Denis F. (Cited 100 times)",3918,"Seton Hall Constitutional Law Journal, Vol. 7, Issue 2 (Winter 1997), pp. 351-410",7 Seton Hall Const. L.J. 351 (1996-1997),"Ethics, Professional Ethics, Judges, Students",10,na,2
The New New Jersey Rules of Professional Conduct: Reordered Priorities for Public Accountability [article],"Ambrosio, Michael P. (Cited 45 times)",3918,"Seton Hall Legislative Journal, Vol. 11, Issue 1 (1987), pp. 121-152",11 Seton Hall Legis. J. 121 (1987-1988),"Rules of Professional Conduct, Ethics, Legal Ethics, Religion",5,3,4
A Moral Appraisal of Legal Education: A Plea for a Return to Forgotten Truths [article],"Ambrosio, Michael P. (Cited 45 times)",3918,"Seton Hall Law Review, Vol. 22, Issue 4 (1992), pp. 1177-1224",22 Seton Hall L. Rev. 1177 (1991-1992),"Education Law, Legal Education, Religious Freedom",4,na,1
Legal Realism [article],"Ambrosio, Michael P. (Cited 45 times)",3918,"New Jersey Lawyer, Vol. 2000, Issue 5 (October 2000), pp. 30-38",2000 N.J. Law. 30 (2000),Jurisprudence,na,na,5
The Path to Professionalism [comments],"Ambrosio, Michael P. (Cited 45 times)",3918,"Seton Hall Law Review, Vol. 21, Issue 2 (1991), pp. 524-539",21 Seton Hall L. Rev. 524 (1990-1991),"Legal Profession, Natural Law, Teachers",na,na,3
