Cluster #,10 Edges 20 Clusters 931 Topics: ,20 Edges 20 Clusters 649 Topics: ,30 Edges 20 Clusters 472 Topics: ,40 Edges 20 Clusters 350 Topics: ,50 Edges 20 Clusters 278 Topics: ,60 Edges 20 Clusters 221 Topics: ,70 Edges 20 Clusters 177 Topics: ,80 Edges 20 Clusters 134 Topics: ,90 Edges 20 Clusters 84 Topics: 
2,['Manslaughter'],['Electronic Surveillance'],['Sterilization'],"['Trials', 'Industrial and Intellectual Property', 'Indian Law', 'Divorce', 'Physicians', 'Land Use', 'Interest', 'Conservation', 'Credit', 'Taxation-Federal Income', 'Age', 'Employment', 'Developing Countries', 'Money', 'Gaming', 'Deregulation', 'War and Peace', 'Transportation', 'Punishment', 'Internet', 'Banking and Finance', 'Personal Injury', 'Plaintiffs', 'Separation of Powers', 'Legal Research', 'Unions', 'Marketing', 'European Union', 'Sports', 'Professional Ethics', 'Revolution', 'Causation', 'Practice and Procedure', 'Partnerships', 'Land Use Planning', 'Minors', 'Sexuality and the Law', 'Biography', 'Settlements', 'Police', 'International Trade', 'Housing', 'Subsidies', 'Legal History', 'Banking', 'Trademarks', 'Family Law', 'International Law', 'Boundaries', 'Estates', 'Administrative Law', 'Human Rights', 'Advertising', 'Law Reform', 'Federal Courts', 'Arbitration', 'Housing Law', 'Securities Law', 'Military', 'Elections', 'Legal Profession', 'Military Law', 'South Africa', 'Constitutional Law', 'Neutrality', 'Corporations', 'Health Insurance', 'Prisoners', 'Victims', 'Health Law and Policy', 'Remedies', 'Good Faith', 'Education', 'Electricity', 'Jury', 'Consumer Protection', 'Slavery', 'Supreme Court of the United States', 'Education Law', 'Agency', 'Insurance', 'Health Law', 'Politics', 'Students', 'Futures', 'Bonds', 'Real Estate', 'Commercial Law', 'Defendants', 'Philosophy', 'Women', 'Immigration Law', 'Due Process', 'Civil Law', 'Second Amendment', 'Violence', 'Climate Change', 'Consumer Protection Law', 'Social Welfare', 'Federalism', 'Costs', 'Harassment', 'Accounting', 'Discipline', 'Law and Economics', 'Law and Society', 'Statutes', 'Ethics', 'Gay Men and Lesbians', 'Pollution', 'Globalization', 'Nonprofit Organizations', 'Social Justice', 'Appeals', 'Intellectual Property Law', 'Rape', 'Sales', 'Literature', 'Freedom of Speech', 'State and Local Government Law', 'Sexual Orientation', 'Legal Analysis and Writing', 'States', 'Same-Sex Marriage', 'Schools', 'Technology', 'Immunity', 'Health', 'Fees', 'Comparative and Foreign Law', 'Reproduction', 'Criminal Procedure', 'Prices', 'Sentencing', 'Malpractice', 'Parents', 'Social Media', 'Securities', 'Music', 'Citizenship', 'Equity', 'Constitutions', 'Legal Writing', 'Race', 'International Relations', 'Jurisdiction', 'Labor Law', 'Industry', 'Business Organizations', 'Foreign Investment', 'Takings', 'Notice', 'Insurance Law', 'Copyright', 'Computer Law', 'Separation', 'International Criminal Law', 'Juveniles', 'Taxation-Federal', 'Compensation', 'Takings Clause', 'Intellectual Property', 'Civil Rights', 'Standing', 'Punitive Damages', 'Legal Services', 'Software', 'Pregnancy', 'Democracy', 'First Amendment', 'Torts', 'Attorneys', 'Oil and Gas', 'Consent', 'Constitutional Rights', 'Privacy', 'Equal Protection', 'Environmental Justice', 'Fraud', 'Common Law', 'Economics', 'Sex', 'Research', 'Bankruptcy Law', 'Statistics', 'Capacity', 'New Deal', 'Minorities', 'Domestic Relations', 'Tobacco', 'Proof', 'Information Privacy', 'Legal Ethics', 'Identification', 'Medical Jurisprudence', 'Liberty', 'United Nations', 'Statutory Interpretation', 'World Trade Organization', 'Taxation', 'Communications Law', 'Telecommunications', 'Gender', 'Zoning', 'Safe Harbor', 'Arts', 'Debt', 'Public Law', 'Civil Procedure', 'Restitution', 'Crimes', 'War', 'Judicial Review', 'Colleges and Universities', 'Environment', 'Jurisprudence', 'Fourteenth Amendment', 'Disability Law', 'Strikes', 'Taxation-State and Local', 'Criminal Law', 'Treaties', 'Commitment', 'Judiciary', 'Courts', 'Liability', 'Terrorism', 'Psychiatry and Psychology', 'Torture', 'Property', 'Legislation', 'Prescription', 'Aliens', 'Dispute Resolution', 'Employees', 'Persons', 'Organizations', 'Race and Ethnicity', 'Tax Policy', 'Abortion', 'Public Health', 'Damages', 'Judgments', 'Government', 'Death', 'Public Policy', 'President/Executive Department', 'Food and Drug Law', 'Regulation', 'Trusts', 'Endangered Species', 'Agriculture Law', 'Mergers', 'Religion', 'Agriculture', 'Antitrust', 'Contracts', 'Economic Development', 'Gas and Mineral', 'Oil', 'Environmental Protection', 'Science and Technology', 'Voting', 'Immigrants', 'Procedure', 'Employment Practice', 'Property Law', 'Natural Resources Law', 'Class Actions', 'Ownership', 'Children', 'Evidence', 'General', 'Labor', 'Law Enforcement', 'Adoption', 'Medical Malpractice', 'Discrimination', 'Social Welfare Law', 'Trade Regulation', 'Environmental Law', 'Fourth Amendment', 'Affirmative Action', 'Nuisance', 'Informed Consent', 'Drugs', 'State Action', 'Rico', 'Criminal Law and Procedure', 'Data Protection', 'Negligence', 'Secured Transactions', 'Employment Discrimination', 'Administration Law', 'Obligations', 'Patients', 'Investment', 'Sovereignty', 'Retirement', 'Genetics', 'Commerce', 'History', 'Human Rights Law', 'National Security', 'Natural Resources', 'Conflict of Laws', 'Commerce Clause', 'Law Enforcement and Corrections', 'Marriage', 'Legal Education', 'Discovery', 'Judges', 'Local Government', 'Rule of Law', 'Bankruptcy', 'Animals', 'Privatization', 'Water', 'Feminism', 'Comparative Law', 'Lobbying', 'Congress', 'Misconduct', 'Licensing']",['Music'],['Negligence'],['Public Health'],['Law and Economics'],['Antitrust']
3,['Scholarships'],['Fundraising'],['Trees'],['Statute of Limitations'],['Natural Resources'],['Elections'],['Takings'],['Damages'],"['Taxation-Federal Income', 'Age', 'Professional Ethics', 'Practice and Procedure', 'International Trade', 'Legal History', 'Banking', 'International Law', 'Legal Profession', 'Constitutional Law', 'Corporations', 'Remedies', 'Education', 'Agency', 'Health Law', 'Politics', 'Women', 'Immigration Law', 'Law and Society', 'Ethics', 'Intellectual Property Law', 'State and Local Government Law', 'States', 'Health', 'Race', 'Jurisdiction', 'Labor Law', 'Civil Rights', 'Democracy', 'First Amendment', 'Torts', 'Privacy', 'Economics', 'Sex', 'Research', 'Domestic Relations', 'Medical Jurisprudence', 'Communications Law', 'Environment', 'Jurisprudence', 'Courts', 'Liability', 'Property', 'Legislation', 'Dispute Resolution', 'Organizations', 'Race and Ethnicity', 'Government', 'Death', 'Regulation', 'Religion', 'Contracts', 'Science and Technology', 'Employment Practice', 'Evidence', 'Labor', 'Criminal Law and Procedure', 'Administration Law', 'History', 'Judges', 'Comparative Law']"
4,"['Money Laundering', 'International Agencies']",['Disclaimers'],['Wetlands'],['Records'],"['Punitive Damages', 'Discovery']",['Immigrants'],['Judiciary'],"['Credit', 'Money', 'Judicial Review', 'Public Policy', 'Sovereignty']",['Insurance']
5,"[""Patients' Rights""]",['Water Law'],['Trade Secrets'],['Customary Law'],['Consumer Protection'],['Comparative and Foreign Law'],['Accounting'],['Statutes'],['Common Law']
6,['Miscellaneous'],['Liquidation'],['Racial Profiling'],['Inheritance'],['Harassment'],['Appeals'],['Sales'],['Compensation'],['Supreme Court of the United States']
7,['Corporations: Directors'],"['Corporations: Liability', 'Exterritoriality']",['Royalties'],['Choice of Law'],['Education Law'],['Taxation-State and Local'],['Literature'],['Reproduction'],['War']
8,['Kidnapping'],['Governors'],['Sociological Jurisprudence'],['Incorporation'],['Mergers'],['Fees'],['Law Reform'],['Environmental Law'],['Human Rights']
9,['Counterfeiting'],"['European Commission', 'International Court of Justice']","['Biodiversity', 'Biotechnology']",['Statutory Construction'],['Slavery'],['Gas and Mineral'],['Housing'],['Marriage'],['Securities']
10,"['Child Care', 'Tax Relief']",['Fifth Amendment'],['Fair Employment'],['Sovereign Immunity'],['Securities Law'],['Constitutions'],['Agriculture Law'],['Police'],['Industry']
11,['Farmland'],['Espionage'],['Forfeiture'],['Private International Law'],['Industrial and Intellectual Property'],['Deregulation'],['Class Actions'],['Housing Law'],['Consumer Protection Law']
12,"['Municipalities', 'Annexation']","[""Victims' Rights""]",['Asylum'],['Israel'],['Patients'],['Commitment'],['Sexual Orientation'],['Information Privacy'],['Employment']
13,"['Plea Bargaining', 'Right to Counsel']",['Oil and Gas Law'],"['Judicial Discretion', 'Islamic Law']",['Banking Law'],['Causation'],['Retirement'],"['Climate Change', 'Property Law']",['Standing'],['Fourteenth Amendment']
14,['Marine Resources'],['Criminology'],['Publicity'],['Teachers'],['Prescription'],['Family Law'],"['European Union', 'World Trade Organization']",['Administrative Law'],['Intellectual Property']
15,['Medical Devices'],['Emergency Medical Services'],"['Accidents', 'Liability Insurance', 'Law and Ethics', 'Administration of Justice', 'Censorship']",['Renewable Energy'],['Electricity'],['Medical Malpractice'],"['Settlements', 'Malpractice']",['Attorneys'],['Human Rights Law']
16,['Oral Argument'],['Model Penal Code'],['Guardians'],['Segregation'],['Safe Harbor'],['Defendants'],['Ownership'],['Biography'],['Sexuality and the Law']
17,['Graduation'],"['Confidentiality', 'Right to Privacy', 'Trials', 'Cause of Action', 'Marijuana', 'Medical Marijuana', 'Databases', 'Stocks', 'Industrial and Intellectual Property', 'Indian Law', 'Desegregation', 'Divorce', 'Fair Employment', 'Royalties', 'Right to Vote', 'Foreign Affairs', 'Physicians', 'Land Use', 'Commercial Speech', 'Clergy', 'Judicial Process', 'Legal Literature', 'Interest', 'Homosexuality', 'Security Interests', 'Conservation', 'Credit', 'Restorative Justice', 'Accidents', 'Public Schools', 'Taxation-Federal Income', 'Crimes Against Humanity', 'Trade Secrets', 'Constitutional Amendment', 'International Finance', 'Age', 'Employment', 'Developing Countries', 'Rent', 'Family Planning', 'Video Games', 'Risk Management', 'Wetlands', 'Money', 'Gaming', 'Deregulation', 'War and Peace', 'Transportation', 'Laboratories', 'Punishment', 'Political Science', 'Internet', 'Banking and Finance', 'Personal Injury', 'Plaintiffs', 'Tuition', 'Separation of Powers', 'Legal Research', 'Unions', 'Marketing', 'Reciprocity', 'Charities', 'Sociological Jurisprudence', 'Right of Privacy', 'European Union', 'Sports', 'Broadband', 'Admiralty Law', 'Professional Ethics', 'Revolution', 'Police Power', 'Domestic Partnerships', 'Causation', 'Practice and Procedure', 'Partnerships', 'Land Use Planning', 'Minors', 'Sexuality and the Law', 'Biography', 'Settlements', 'Records', 'Commercial Code', 'Commercial Arbitration', 'Transgender', 'Police', 'International Trade', 'Administrative Procedure', 'Housing', 'Legal Systems', 'Creditors', 'Subsidies', 'Small Businesses', 'Duty of Care', 'Inheritance', 'Legal History', 'Banking', 'Trademarks', 'Medicaid', 'Family Law', 'Collective Bargaining', 'International Law', 'Presumptions', 'Criminals', 'Boundaries', 'Self-Determination', 'Health Care Providers', 'Estates', 'Administrative Law', 'Human Rights', 'Child Custody', 'Confessions', 'Law Students', 'Transportation Law', 'Advertising', 'Law Reform', 'Interpretation and Construction', 'Sex Crimes', 'Electronic Commerce', 'Federal Courts', 'Arbitration', 'Housing Law', 'Securities Law', 'Military', 'Vicarious Liability', 'Loans', 'Elections', 'Legal Profession', 'Sodomy', 'Financial Law', 'Military Law', 'South Africa', 'Injunctions', 'Pornography', 'Constitutional Law', 'Guardians', 'Neutrality', 'Administrative Agencies', 'Corporations', 'Health Insurance', 'Prisoners', 'Arrest', 'Maintenance', 'Victims', 'Health Law and Policy', 'Remedies', 'Investigations', 'Liens', 'Right of Publicity', 'Theft', 'Infertility', 'Federal Rules of Civil Procedure', 'Civil War', 'Good Faith', 'Statute of Limitations', 'Redistricting', 'Hate Crimes', 'Probate', 'Education', 'Electricity', 'Jury', 'Research and Development', 'Campaign Finance', 'Consumer Protection', 'Statutory Construction', 'Long-Term Care', 'Slavery', 'Supreme Court of the United States', 'Television', 'Franchising', 'Education Law', 'Agency', 'Insurance', 'Health Law', 'Politics', 'Students', 'Futures', 'Bonds', 'Financial Services', 'Real Estate', 'Commercial Law', 'Copyrights and Trademarks', 'Air and Space Law', 'Court of Justice of the European Union', 'Defendants', 'and Mineral Law', 'Indigenous Peoples', 'Environmental Policy', 'Philosophy', 'Women', 'Social Security', 'Takeovers', 'Liability Insurance', 'Religious Freedom', 'State Agencies', 'Elder Law', 'Immigration Law', 'Due Process', 'Spouses', 'Civil Law', 'Second Amendment', 'Violence', 'Tort Claims', 'Climate Change', 'Consumer Protection Law', 'Social Welfare', 'Federalism', 'Taxation: International', 'Work Environment', 'Costs', 'Suicide', 'Harassment', 'Political Speech', 'Mandates', 'Disasters', 'Accounting', 'Discipline', 'Law and Economics', 'Law and Society', 'Hospitals', 'Statutes', 'Probate Law', 'Product Liability', 'Leases', 'Judicial Discretion', 'Trees', 'Nanotechnology', 'International Economic Law', 'Ethics', 'Gay Men and Lesbians', 'No-Fault', 'Pollution', 'Globalization', 'Athletes', 'National Defense', 'Thirteenth Amendment', 'State', 'Banking Law', 'Genocide', 'Government Contracts', 'Gifts', 'Fiduciaries', 'Nonprofit Organizations', 'Social Justice', 'International Arbitration', 'Appeals', 'Intellectual Property Law', 'Wildlife', 'Radio', 'Bills', 'Rape', 'Whistleblowers', 'Sales', 'Literature', 'Restrictive Covenants', 'Freedom of Speech', 'State and Local Government Law', 'Sexual Orientation', 'Racial Discrimination', 'Legal Analysis and Writing', 'States', 'Maritime Law', 'Same-Sex Marriage', 'Schools', 'Baseball', 'Drones', 'Technology', 'Bioethics', 'Immunity', 'Compensatory Damages', 'Sanctions', 'Legal Malpractice', 'Health', 'Veterans', 'Blood', 'Fees', 'Public Utilities Law', 'Segregation', 'Natural Law', 'Comparative and Foreign Law', 'Reproduction', 'Criminal Procedure', 'Documents', 'Prices', 'Disaster Law', 'Sentencing', 'Real Property', 'Sterilization', 'Malpractice', 'International Commercial Arbitration', 'Parents', 'Social Media', 'Securities', 'Federal Trade Commission', 'Music', 'Citizenship', 'Equity', 'Constitutions', 'Legal Writing', 'Race', 'International Relations', 'Jurisdiction', 'Labor Law', 'Incorporation', 'Law and Ethics', 'Industry', 'Business Organizations', 'Foreign Investment', 'Gas', 'Disability', 'Non-Governmental Organizations (Ngos)', 'Takings', 'Notice', 'Insurance Law', 'Copyright', 'Estate Planning', 'Mental Health', 'Detention', 'Computer Law', 'Separation', 'International Criminal Law', 'Juveniles', 'Taxation-Federal', 'Compensation', 'Takings Clause', 'Tax Incentives', 'Intellectual Property', 'Civil Rights', 'Standing', 'Punitive Damages', 'Inventions', 'Legal Services', 'International Banking', 'Sexual Abuse', 'Software', 'Marital Status', 'Pregnancy', 'Democracy', 'First Amendment', 'Private International Law', 'Torts', 'Air Law and Aviation', 'Standard of Care', 'Sex Discrimination', 'Social Networks', 'Attorneys', 'Oil and Gas', 'Curriculum', 'Consent', 'Constitutional Rights', 'Privacy', 'Equal Protection', 'Environmental Justice', 'Fraud', 'Humanitarian Law', 'Bad Faith', 'Fracking', 'Capital Punishment', 'Wills', 'Wind Energy', 'Common Law', 'Air Pollution', 'Economics', 'Genetic Information', 'Sex', 'Research', 'Bankruptcy Law', 'Statistics', 'Homicide', 'Capacity', 'New Deal', 'Minorities', 'Public Officials', 'Noneconomic Damages', 'Domestic Relations', 'Tobacco', 'Sociology', 'Proof', 'Information Privacy', 'Academic Freedom', 'Surrogate Parenthood', 'Wages', 'Legal Ethics', 'Identification', 'Medical Jurisprudence', 'International Courts and Tribunals', 'Liberty', 'Deportation', 'United Nations', 'Disclosure Laws', 'Mentally Disabled', 'Statutory Interpretation', 'World Trade Organization', 'Philanthropy', 'Taxation', 'Communications Law', 'Israel', 'Telecommunications', 'Gender', 'Zoning', 'The', 'Diplomacy', 'Safe Harbor', 'Arts', 'Debt', 'Law of the Sea', 'Cartels', 'Aids', 'Public Law', 'Reproductive Technology', 'Civil Procedure', 'Restitution', 'Sovereign Immunity', 'Euthanasia', 'Customary Law', 'Defamation', 'Crimes', 'Sexual Harassment', 'War', 'Judicial Review', 'Colleges and Universities', 'Environment', 'Unfair Competition', 'Jurisprudence', 'War Crimes', 'Fourteenth Amendment', 'Fetuses and Embryos', 'Asylum', 'Disability Law', 'Third Parties', 'Scientific Evidence', 'Public Employees', 'Predatory Lending', 'Defenses', 'Paternity', 'Strikes', 'Foreclosure', 'Covenants', 'Culture and Law', 'Business Judgment Rule', 'Taxation-State and Local', 'Criminal Law', 'Treaties', 'Foster Care', 'Biodiversity', 'Commitment', 'Procurement', 'Teachers', 'Medical Care', 'Judiciary', 'Eminent Domain', 'Courts', 'Liability', 'Terrorism', 'Psychiatry and Psychology', 'Torture', 'Property', 'Patents', 'Legislation', 'Prescription', 'Aliens', 'Dispute Resolution', 'Employees', ""Attorneys' Fees"", 'Persons', 'Organizations', 'Utilities', 'Race and Ethnicity', 'Racial Profiling', 'Tax Policy', 'Abortion', 'Public Health', 'Pensions', 'Damages', 'Judgments', 'Government', 'Uniform Commercial Code', 'Death', 'Easements', 'Public Policy', 'President/Executive Department', 'Tort Reform', 'Testimony', 'Food and Drug Law', 'Regulation', 'Trusts', 'Endangered Species', 'Agriculture Law', 'Mergers', 'Choice of Law', 'Rape and Sexual Assault', 'Religion', 'Agriculture', 'Antitrust', 'Contracts', 'Administration of Justice', 'Life Insurance', 'Economic Development', 'Gas and Mineral', 'Oil', 'Environmental Protection', 'Organ Donation', 'Titles', 'Government Liability', 'Redevelopment', 'Science and Technology', 'Voting', 'Immigrants', 'Precedents', 'Procedure', 'Products Liability Law', 'Petroleum', 'Employment Practice', 'Domestic Violence', 'Property Law', 'Natural Resources Law', 'Class Actions', 'Ownership', 'Insider Trading', 'Apologies', 'Children', 'Evidence', 'Islamic Law', 'General', 'Censorship', 'Labor', 'Law Enforcement', 'Public Land', 'Adoption', 'Medical Malpractice', 'International Criminal Court', 'Discrimination', 'Social Welfare Law', 'Forfeiture', 'Animal Welfare', 'Trade Regulation', 'Environmental Law', 'Burden of Proof', 'Offenses Against the Person', 'Estates and Trusts', 'European Court of Human Rights', 'Fourth Amendment', 'Affirmative Action', 'Nuisance', 'Informed Consent', 'Drugs', 'State Action', 'Rico', 'Candidates', 'Criminal Law and Procedure', 'Data Protection', 'Negligence', 'Publicity', 'Secured Transactions', 'Civil Unions', 'Employment Discrimination', 'Administration Law', 'Obligations', 'Managed Care', 'Shield Laws', 'Patients', 'Investment', 'Sovereignty', 'Retirement', 'Refugees', 'Soft Law', 'Genetics', 'Fisheries', 'Breach of Contract', 'E-Commerce', 'Commerce', 'Medicare', 'Public Accommodations', 'History', 'Biotechnology', 'Human Rights Law', 'Food and Drug', 'Libraries', 'National Security', 'Sex Education', 'Natural Resources', 'Conflict of Laws', 'Commerce Clause', 'Fair Housing', 'Law Enforcement and Corrections', 'Marriage', 'Sentencing and Punishment', 'Legal Education', 'Annulment', 