Cluster #,10 Edges 20 Clusters 931 Topics: ,20 Edges 20 Clusters 649 Topics: ,30 Edges 20 Clusters 472 Topics: ,40 Edges 20 Clusters 350 Topics: ,50 Edges 20 Clusters 278 Topics: ,60 Edges 20 Clusters 221 Topics: ,70 Edges 20 Clusters 177 Topics: ,80 Edges 20 Clusters 134 Topics: ,90 Edges 20 Clusters 84 Topics: 
'Discovery', 'Debtors and Creditors', 'Constitutional Courts', 'Minimum Wage', 'Judges', 'Local Government', 'Economic Policy', 'Mistake', 'Sexuality', 'Rule of Law', 'Possession', 'Bankruptcy', 'Trespass', 'Animals', 'Renewable Energy', 'Limited Liability Companies', 'Privatization', 'Broadcasting', 'Water', 'Feminism', 'Comparative Law', 'Murder', 'Income Taxation', 'Lobbying', 'Strict Liability', 'Contraception', 'Equal Rights', 'Firearms', 'Public Finance', 'Congress', 'Misconduct', 'Clean Energy', 'Child Support', 'Licensing', 'Names', 'Estoppel']",['Genocide'],"['Cause of Action', 'Sanctions']",['Divorce'],['Debt'],['Boundaries'],['Immunity'],['Business Organizations']
18,['Cell Phones'],['Capital Gains'],"['Commercial Code', 'Presumptions', 'Paternity', 'Uniform Commercial Code']","['Confidentiality', 'Health Care Providers', 'Hospitals']",['Marketing'],['Trials'],['Natural Resources Law'],"['War and Peace', 'Military']","['Interest', 'Gender', 'Discrimination', 'Legal Education']"
19,['Spousal Support'],['Incompetents'],"['Baseball', 'Breach of Contract']","['Medicaid', 'Managed Care', 'Food and Drug']","['Banking and Finance', 'Zoning', 'Local Government']",['Philosophy'],['Punishment'],"['Commercial Law', 'Commerce', 'Bankruptcy']",['Juveniles']
20,"['Family and Medical Leave', 'Confidentiality', 'Right to Privacy', 'Trials', 'Cause of Action', 'Exports and Imports', 'Marijuana', 'Medical Marijuana', 'Databases', 'Stocks', 'Industrial and Intellectual Property', 'Indian Law', 'Eighth Amendment', 'Desegregation', 'Divorce', 'Fair Employment', 'Royalties', 'Carriers', 'Disclaimers', 'Right to Vote', 'Juvenile Courts', 'Foreign Affairs', 'Physicians', 'Land Use', 'Commercial Speech', 'Clergy', 'Judicial Process', 'Legal Literature', 'Interest', 'Homosexuality', 'Security Interests', 'Usury', 'Conservation', 'Credit', 'Restorative Justice', 'Sound Recordings', 'Liquidation', 'Accidents', 'Public Schools', 'Taxation-Federal Income', 'Crimes Against Humanity', 'Trade Secrets', 'Constitutional Amendment', 'International Finance', 'Age', 'Attorneys General', 'Employment', 'Developing Countries', 'Rent', 'Family Planning', 'Video Games', 'Uniform Parentage Act', 'Risk Management', 'Wetlands', 'Marital Rape', 'Money', 'Gaming', 'Greenhouse Gases', 'Deregulation', 'Solar Energy', 'War and Peace', 'Transportation', 'Laboratories', 'Employment-At-Will', 'Punishment', 'Political Science', 'Public Education', 'Governors', 'Internet', 'Banking and Finance', 'Personal Injury', ""Victims' Rights"", 'Price Fixing', 'Plaintiffs', 'Tuition', 'Drug Testing', 'Separation of Powers', 'Legal Research', 'Unions', 'Checkpoints', 'Marketing', 'Exports', 'Reciprocity', 'Charities', 'Sociological Jurisprudence', 'Right of Privacy', 'European Union', 'Sports', 'Military Tribunals', 'Broadband', 'Admiralty Law', 'Alcohol', 'Professional Ethics', 'Revolution', 'Police Power', 'Domestic Partnerships', 'Causation', 'Practice and Procedure', 'Partnerships', 'Land Use Planning', 'Minors', 'Sexuality and the Law', 'Foreign Judgments', 'Public Safety', 'Biography', 'Settlements', 'Fishing', 'Records', 'Privileged Communications', 'Commercial Code', 'Commercial Arbitration', 'Transgender', 'Police', 'International Trade', 'Administrative Procedure', 'Alimony', 'Housing', 'Legal Systems', 'Freedom of Association', 'Creditors', 'Subsidies', 'Small Businesses', 'Duty of Care', 'Inheritance', 'Indemnification', 'Execution', 'Legal History', 'Banking', 'Trademarks', 'Tourism', 'Medicaid', 'Family Law', 'Collective Bargaining', 'International Law', 'Presumptions', 'Criminals', 'Boundaries', 'Insurance Policies', 'Writs', 'Limited Partnerships', 'Self-Determination', 'Health Care Providers', 'Verdicts', 'Estates', 'Administrative Law', 'Human Rights', 'Child Custody', 'Confessions', 'False Claims', 'Law Students', 'Transportation Law', 'Advertising', 'Law Reform', 'Court Rules', 'Drug Abuse', 'Habeas Corpus', 'Interpretation and Construction', 'Capital Market', 'Sex Crimes', 'Electronic Commerce', 'Intercollegiate Athletics', 'Federal Courts', 'Holding Companies', 'Arbitration', 'Housing Law', 'Eleventh Amendment', 'Securities Law', 'Military', 'Vicarious Liability', 'Loans', 'Elections', 'Legal Profession', 'News Reporters', 'Sodomy', 'Financial Law', 'Ballots', 'Military Law', 'Waste Disposal', 'South Africa', 'Coroners', 'Injunctions', 'Pornography', 'World Politics', 'Constitutional Law', 'Guardians', 'Neutrality', 'Administrative Agencies', 'Corporations', 'Health Insurance', 'Prisoners', 'Arrest', 'Corporations: Liability', 'Maintenance', 'Sustainable Development', 'Victims', 'Just Compensation', 'Plagiarism', 'Conflict of Interest', 'Health Law and Policy', 'Remedies', 'Investigations', 'Gambling', 'Electronics', 'Insurance Agents', 'Liens', 'Right of Publicity', 'Theft', 'Infertility', 'Federal Rules of Civil Procedure', 'Civil War', 'Good Faith', 'Jewish Law', 'Statute of Limitations', 'Aviation', 'Redistricting', 'Price Discrimination', 'Asbestos', 'Hate Crimes', 'Probate', 'Education', 'Administrative Law Judges', 'Electricity', 'Urban Renewal', 'Jury', 'Research and Development', 'Protective Orders', 'Unauthorized Practice of Law', 'Affordable Housing', 'Tortfeasors', 'Campaign Finance', 'Legislative History', 'Consumer Protection', 'Statutory Construction', 'Long-Term Care', 'Budgets', 'Professional Sports', 'Slavery', 'Public Contracts', 'Freedom of Information', 'Supreme Court of the United States', 'Television', 'International Loans', 'Franchising', 'Boxing', 'Repatriation', 'Education Law', 'Agency', 'Insurance', 'Health Law', 'Politics', 'Students', 'Email', 'Futures', 'Bonds', 'Practice of Medicine', 'Financial Services', 'Real Estate', 'Commercial Law', 'Copyrights and Trademarks', 'Air and Space Law', 'Civil Disobedience', 'Court of Justice of the European Union', 'Defendants', 'Espionage', 'and Mineral Law', 'Indigenous Peoples', 'Environmental Policy', 'Philosophy', 'Duress', 'Women', 'Social Security', 'Takeovers', 'Liability Insurance', 'Interpreters', 'Religious Freedom', 'State Agencies', 'Consumer Credit', 'Elder Law', 'False Advertising', 'Shelters', 'Community Property', 'Immigration Law', 'Due Process', 'Bail', 'Spouses', 'Civil Law', 'Second Amendment', 'Administrative Courts', 'Violence', 'Ultra Vires', 'Tort Claims', 'Climate Change', 'Consumer Protection Law', 'Social Welfare', 'Appellate Review', 'Federalism', 'Taxation: International', 'Work Environment', 'Obscenity', 'Sex Offenders', 'Costs', 'Nominations', 'Suicide', 'Harassment', 'Hazardous Waste', 'Political Speech', 'Mandates', 'Artificial Insemination', 'Disasters', 'Wrongful Death', 'Accounting', 'Discipline', 'Law and Economics', 'Law and Society', 'Cuba', 'Hospitals', 'Assignments', 'Statutes', 'Probate Law', 'Product Liability', 'Leases', 'Freedom of Movement', 'Privity', 'Judicial Discretion', 'Trees', 'Plastic', 'Nanotechnology', 'International Economic Law', 'Ethics', 'Gay Men and Lesbians', 'Search Warrants', 'No-Fault', 'Pollution', 'Human Experimentation', 'Globalization', 'Property Tax', 'Athletes', 'National Defense', 'Thirteenth Amendment', 'State', 'Banking Law', 'Genocide', 'Emergency Medical Services', 'Government Contracts', 'Right to Free Speech', 'Expert Witnesses and Scientific Evidence', 'Gifts', 'Fiduciaries', 'Nonprofit Organizations', 'Social Justice', 'International Arbitration', 'Reapportionment', 'Data Mining', 'Appeals', 'Birth Control', 'Boycotts', 'Intellectual Property Law', 'Wildlife', 'Radio', 'Bills', 'Rape', 'Whistleblowers', 'Sales', 'Health Services', 'Literature', 'Domicile', 'Handicapped', 'Restrictive Covenants', 'Freedom of Speech', 'State and Local Government Law', 'Sexual Orientation', 'Incompetents', 'Subpoenas', 'Racial Discrimination', 'Legal Analysis and Writing', 'Water Law', 'Emigration and Immigration', 'States', 'Misdemeanors', 'Rivers', 'Maritime Law', 'Same-Sex Marriage', 'Schools', 'Baseball', 'Undocumented Workers', 'Drones', 'Technology', 'Bioethics', 'Partition', 'Immunity', 'Engineers', 'Compensatory Damages', 'Antidilution Laws', 'Indigents', 'Joint and Several Liability', 'Sanctions', 'Diseases', 'Legal Malpractice', 'Health', 'Veterans', 'Gangs', 'Blood', 'Timber', 'Recusal', 'Fees', 'Socialism', 'Jr', 'Public Utilities Law', 'Electronic Surveillance', 'Segregation', 'Merit Selection', 'Natural Law', 'Comparative and Foreign Law', 'Reproduction', 'Freedom of the Press', 'Criminal Procedure', 'Rebates', 'Child Pornography', 'Documents', 'Prices', 'Disaster Law', 'Sentencing', 'Law', 'Real Property', 'Sterilization', 'Labor Relations', 'Multinational Corporations', 'Summary Judgment', 'Malpractice', 'Interest Rates', 'International Commercial Arbitration', 'Criminology', 'Parents', 'Social Media', 'Securities', 'Federal Trade Commission', 'Music', 'Citizenship', 'Statutory Rape', 'Equity', 'Constitutions', 'Legal Writing', 'Race', 'News Media', 'International Relations', 'Jurisdiction', 'Labor Law', 'Incorporation', 'Law and Ethics', 'Industry', 'Deeds', 'Business Organizations', 'Confidential Communications', 'Foreign Investment', 'Gas', 'Bullying', 'Disability', 'Structured Settlements', 'Non-Governmental Organizations (Ngos)', 'Takings', 'Notice', 'Insurance Law', 'Copyright', 'Estate Planning', 'Mental Health', 'Detention', 'Computer Law', 'Separation', 'International Criminal Law', 'Juveniles', 'Passports', 'Insanity', 'Taxation-Federal', 'Compensation', 'Takings Clause', 'Foreign Ownership', 'Homes', 'Tax Incentives', 'Aircraft', 'Intellectual Property', 'Pledges', 'Clemency', 'Constitutional History', 'Fantasy Sports', 'Civil Rights', 'Standing', 'Punitive Damages', 'Inventions', 'Stop and Frisk', 'Legal Services', 'International Banking', 'Sexual Abuse', 'Software', 'Marital Status', 'Pregnancy', 'Interstate Compacts', 'Tenth Amendment', 'Democracy', 'First Amendment', 'Mentally Retarded', 'Private International Law', 'Torts', 'Battered Women', 'Holocaust', 'Admiralty', 'Air Law and Aviation', 'Standard of Care', 'Sex Discrimination', 'Social Networks', 'Attorneys', 'Oil and Gas', 'Computers', 'Curriculum', 'State Legislatures', 'Consent', 'Child Abuse', 'Constitutional Rights', 'Privacy', 'Equal Protection', 'Environmental Justice', 'Fraud', 'Liquor', 'Humanitarian Law', 'Bad Faith', 'Fracking', 'Farmworkers', 'Capital Punishment', 'Wills', 'Wind Energy', 'Common Law', 'Air Pollution', 'Economics', 'Genetic Information', 'Sex', 'Research', 'Bankruptcy Law', 'Statistics', 'Trade Dress', 'Homicide', 'Capacity', 'New Deal', 'Minorities', 'Churches', 'Public Officials', 'Libel', 'Noneconomic Damages', 'Domestic Relations', 'Tobacco', 'Sociology', 'Proof', 'Information Privacy', 'Academic Freedom', 'Model Business Corporation Act', 'Surrogate Parenthood', 'Wages', 'Legal Ethics', 'Identification', 'Medical Jurisprudence', 'International Courts and Tribunals', 'Liberty', 'Deportation', 'Child Labor', 'United Nations', 'Disclosure Laws', 'Mentally Disabled', 'S Corporations', 'Statutory Interpretation', ""Workers' Compensation Law"", 'World Trade Organization', 'Philanthropy', 'Taxation', 'Communications Law', 'Israel', 'Ecology', 'Fines', 'Living Wills', 'Telecommunications', 'Gender', 'Plain Language', 'Golf', 'Mail', 'Zoning', 'The', 'Diplomacy', 'Human Trafficking', 'Safe Harbor', 'Arts', 'Debt', 'Anthropology', 'Law of the Sea', 'Cartels', 'Aids', 'Public Law', 'Reproductive Technology', 'In Vitro Fertilization', 'Civil Procedure', 'High School', ""Victims' Compensation"", 'Restitution', 'Sovereign Immunity', 'Euthanasia', 'Customary Law', 'Computer Crime', 'Appropriations', 'Defamation', 'Crimes', 'Sexual Harassment', 'Predators', 'War', 'Judicial Review', 'Colleges and Universities', 'Environment', 'Unfair Competition', 'Jurisprudence', 'Groundwater', 'Parole', 'War Crimes', 'European Commission', 'Libel and Slander', 'Fourteenth Amendment', 'Self-Incrimination', 'Stem Cell Research', 'Fetuses and Embryos', 'Asylum', 'Disability Law', 'Third Parties', 'Foreign Athletes', 'Military Occupation', 'Fraudulent Conveyances', 'African Union', 'Scientific Evidence', 'Cocaine', 'Public Employees', 'Identity Theft', 'Predatory Lending', 'Medical Records', 'Defenses', 'Traffic Laws', 'Prescription Drugs', 'Paternity', 'Strikes', 'Foreclosure', 'Covenants', 'Culture and Law', 'Business Judgment Rule', 'Taxation-State and Local', 'Criminal Law', 'Common-Law Marriage', 'Privileges and Immunities', 'Professions', 'Restraint of Trade', 'Treaties', 'Foster Care', 'Dams', 'Biodiversity', 'Commitment', 'Procurement', 'Teachers', 'Medical Care', 'Judiciary', 'Unfair Trade Practices', 'Expert Witnesses', 'Eminent Domain', 'Courts', 'Clinical Trials', 'Insurance Companies', 'Aiding and Abetting', 'Liability', 'Contractors', 'Terrorism', 'Cruel and Unusual Punishment', 'Psychiatry and Psychology', 'Assisted Suicide', 'Torture', 'Property', 'Reclamation', 'Patents', 'Legislation', 'Prescription', 'Aliens', 'Aged', 'Dispute Resolution', 'Employees', ""Attorneys' Fees"", 'Accomplices', 'Brokers', 'Persons', 'Organizations', 'Utilities', 'Race and Ethnicity', 'Racial Profiling', 'Tax Policy', 'Abortion', 'Atomic Energy Law', 'Public Health', 'Pensions', 'Damages', 'Judgments', 'Government', 'Uniform Commercial Code', 'Death', 'Residency', 'Easements', 'Public Policy', 'President/Executive Department', 'Tort Reform', 'Right to Education', 'Testimony', 'Food and Drug Law', 'Regulation', 'Trusts', 'Scientific Research', 'Endangered Species', 'Agriculture Law', 'Mergers', 'Oil and Gas Law', 'Choice of Law', 'Rape and Sexual Assault', 'Religion', 'Genetic Testing', 'Agriculture', 'Antitrust', 'Contracts', 'Administration of Justice', 'Eviction', 'Hearsay', 'Life Insurance', 'Exterritoriality', 'Economic Development', 'Gas and Mineral', 'Homelessness', 'Oil', 'Environmental Protection', 'Motor Vehicles', 'Organ Donation', 'Titles', 'Government Liability', 'Dilution Laws', 'Redevelopment', 'Science and Technology', 'Mortgages', 'Cohabitation', 'Voting', 'Immigrants', 'Precedents', 'Penology', 'Forum Non Conveniens', 'Procedure', 'Products Liability Law', 'Petroleum', 'Employment Practice', 'Imprisonment', 'Domestic Violence', 'Lumber', 'Property Law', 'Natural Resources Law', 'Artificial Procreation', 'Weapons', 'Corporate Officers', 'Class Actions', 'Ownership', 'Witnesses', 'Insider Trading', 'Fifth Amendment', 'Benefit Corporations', 'Apologies', 'Children', 'Evidence', 'Islamic Law', 'Felonies', 'General', 'Automobiles', 'Censorship', 'Labor', 'Law Enforcement', 'Full Faith and Credit', 'Deceit', 'Public Land', 'Adoption', 'Medical Malpractice', 'International Criminal Court', 'Discrimination', 'Citizen Suit', 'Social Welfare Law', 'Forfeiture', 'Animal Welfare', 'Trade Regulation', 'Environmental Law', 'Termination of Employment', 'Burden of Proof', 'Offenses Against the Person', 'Pardons', 'Treason', 'Estates and Trusts', 'Vested Rights', 'European Court of Human Rights', 'Fourth Amendment', 'Pleadings', 'Affirmative Action', 'Nuisance', 'Informed Consent', 'Drugs', 'State Action', 'Rico', 'Candidates', 'Court Records', 'Criminal Law and Procedure', 'Self-Defense', 'Data Protection', 'Negligence', 'Publicity', 'Secured Transactions', 'Civil Unions', 'Employment Discrimination', 'Administration Law', 'Power Plants', 'Obligations', 'Managed Care', 'Shield Laws', 'Patients', 'Fundraising', 'Investment', 'Sovereignty', 'Retirement', 'Refugees', 'Soft Law', 'Mixed Legal Systems', 'Genetics', 'Fisheries', 'Breach of Contract', 'E-Commerce', 'Commerce', 'Proxies', 'Medicare', 'Public Accommodations', 'Executive Powers', 'History', 'Biotechnology', 'Human Rights Law', 'Cloning', 'Federal Rules of Evidence', 'Food and Drug', 'Libraries', 'National Security', 'Sex Education', 'Natural Resources', 'Conflict of Laws', 'Commerce Clause', 'Experts', 'Unemployment', 'Fair Housing', 'Law Enforcement and Corrections', 'Marriage', 'Sentencing and Punishment', 'Legal Education', 'Annulment', 'Discovery', 'Debtors and Creditors', 'Constitutional Courts', 'Minimum Wage', 'Judges', 'Local Government', 'Economic Policy', 'International Court of Justice', 'Mistake', 'Best Interests of the Child', 'Sexuality', 'Rule of Law', 'Capital Gains', 'Possession', 'Bankruptcy', 'Legal Positivism', 'Consultants', 'Trespass', 'Animals', 'Renewable Energy', 'Martin Luther King', 'Limited Liability Companies', 'Methodology Of', 'Privatization', 'Gift Taxation', 'Public Housing', 'Broadcasting', 'Actions and Defenses', 'Water', 'Feminism', 'Natural Gas', 'Comparative Law', 'Murder', 'Income Taxation', 'Legal Aid', 'Dividends', 'Lobbying', 'Strict Liability', 'Contraception', 'Equal Rights', 'Firearms', 'Public Finance', 'Model Penal Code', 'Congress', 'Misconduct', 'Clean Energy', 'Child Support', 'Home Rule', 'Licensing', 'Names', 'Estoppel']","['Privileged Communications', 'News Reporters']","['Criminals', 'Infertility', 'Surrogate Parenthood', 'Reproductive Technology', 'Offenses Against the Person']","['Clergy', 'Fair Housing']","['International Relations', 'United Nations']","['Developing Countries', 'South Africa', 'Foreign Investment', 'Environmental Protection']","['Military Law', 'Violence', 'Sentencing', 'Treaties', 'Terrorism', 'National Security']","['Interest', 'Taxation-Federal Income', 'Age', 'Employment', 'Professional Ethics', 'Revolution', 'Practice and Procedure', 'Sexuality and the Law', 'International Trade', 'Legal History', 'Banking', 'International Law', 'Human Rights', 'Legal Profession', 'Constitutional Law', 'Corporations', 'Remedies', 'Education', 'Supreme Court of the United States', 'Agency', 'Insurance', 'Health Law', 'Politics', 'Women', 'Immigration Law', 'Consumer Protection Law', 'Federalism', 'Costs', 'Law and Society', 'Ethics', 'Intellectual Property Law', 'State and Local Government Law', 'Legal Analysis and Writing', 'States', 'Technology', 'Health', 'Securities', 'Equity', 'Race', 'Jurisdiction', 'Labor Law', 'Industry', 'Business Organizations', 'Insurance Law', 'Copyright', 'Juveniles', 'Intellectual Property', 'Civil Rights', 'Democracy', 'First Amendment', 'Torts', 'Privacy', 'Common Law', 'Economics', 'Sex', 'Research', 'Bankruptcy Law', 'Domestic Relations', 'Medical Jurisprudence', 'Liberty', 'Taxation', 'Communications Law', 'Gender', 'War', 'Environment', 'Jurisprudence', 'Fourteenth Amendment', 'Courts', 'Liability', 'Property', 'Legislation', 'Dispute Resolution', 'Organizations', 'Race and Ethnicity', 'Government', 'Death', 'President/Executive Department', 'Food and Drug Law', 'Regulation', 'Religion', 'Antitrust', 'Contracts', 'Science and Technology', 'Procedure', 'Employment Practice', 'Evidence', 'General', 'Labor', 'Law Enforcement', 'Discrimination', 'Social Welfare Law', 'Trade Regulation', 'Criminal Law and Procedure', 'Administration Law', 'Investment', 'History', 'Human Rights Law', 'Law Enforcement and Corrections', 'Legal Education', 'Judges', 'Rule of Law', 'Water', 'Comparative Law', 'Congress']",['Law Enforcement and Corrections']
